title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Quality and Infrastructure Co-op Developer,Survalent,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,80,1,1,Fall,2026,2026-07-25T17:53:36Z,2026-08-15 12:13:31,https://www.adzuna.ca/details/5815811796?utm_medium=api&utm_source=c9176011
Quality and Infrastructure Co-op Developer,Survalent,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,80,1,1,Fall,2026,2026-07-24T06:40:34Z,2026-08-15 12:13:31,https://www.adzuna.ca/details/5813763436?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,ChangeMakers,"Canada, Ontario, Toronto, City of Toronto, Rosedale",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-19T17:40:43Z,2026-08-15 12:13:29,https://www.adzuna.ca/details/5769728199?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,Believeco Partners Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-27T06:36:35Z,2026-08-15 12:13:29,https://www.adzuna.ca/details/5817358282?utm_medium=api&utm_source=c9176011
AI & Strategic Analytics Intern - Fall 2026,McKesson,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-16T18:00:21Z,2026-08-15 12:13:29,https://www.adzuna.ca/details/5803871280?utm_medium=api&utm_source=c9176011
Stagiaire en automatisation de l’assurance qualité / QA Automation Engineer Intern - Fall 2026,McKesson,"Canada, Québec, Bas-Saint-Laurent",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",65,1,1,Fall,2026,2026-07-30T11:16:11Z,2026-08-15 12:13:31,https://www.adzuna.ca/details/5821210905?utm_medium=api&utm_source=c9176011
AI Strategy & Marketing Innovation Intern 4 months - Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, automation",65,1,1,Fall,2026,2026-07-10T18:07:33Z,2026-08-15 12:13:29,https://www.adzuna.ca/details/5796207416?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T16:54:16Z,2026-08-15 12:13:25,https://www.adzuna.ca/details/5761731436?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-08-10T06:40:39Z,2026-08-15 12:13:25,https://www.adzuna.ca/details/5835508088?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-08-10T06:40:27Z,2026-08-15 12:13:25,https://www.adzuna.ca/details/5835507781?utm_medium=api&utm_source=c9176011
Intern - DevOps (Fall 2026),Tecsys Inc.,"Canada, Québec, Montréal",Québec,Canada,Remote,Adzuna,IT Jobs,DevOps / MLOps,"ai, devops",65,1,1,Fall,2026,2026-07-08T14:47:53Z,2026-08-15 12:13:25,https://www.adzuna.ca/details/5792963527?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-12T17:10:24Z,2026-08-15 12:13:25,https://www.adzuna.ca/details/5761804178?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-08-10T06:44:00Z,2026-08-15 12:13:25,https://www.adzuna.ca/details/5835511041?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-08-10T06:40:44Z,2026-08-15 12:13:25,https://www.adzuna.ca/details/5835508294?utm_medium=api&utm_source=c9176011
AI Developer Intern - Madvisions,Taraki Technologies,Canada,Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai, machine learning",60,1,0,,,2026-08-15T00:11:01Z,2026-08-15 12:13:29,https://www.adzuna.ca/details/5842709518?utm_medium=api&utm_source=c9176011
