title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"Intern, Data Scientist",Hanzilla,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml, data science",90,1,1,Fall,2026,2026-07-10T11:25:07Z,2026-07-17 12:57:13,https://www.adzuna.ca/details/5795684789?utm_medium=api&utm_source=c9176011
"Data Scientist Intern (16 months, September 2026)",IBM,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",85,1,1,Fall,2026,2026-06-30T11:06:22Z,2026-07-17 12:57:13,https://www.adzuna.ca/details/5782236406?utm_medium=api&utm_source=c9176011
Sales Enablement & AI Intern - Fall 2026,McKesson,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,Sales Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-10T17:47:43Z,2026-07-17 12:57:14,https://www.adzuna.ca/details/5796151867?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,ChangeMakers,"Canada, Ontario, Toronto, City of Toronto, Rosedale",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-19T17:40:43Z,2026-07-17 12:57:14,https://www.adzuna.ca/details/5769728199?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,Believeco Partners Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-27T06:01:23Z,2026-07-17 12:57:14,https://www.adzuna.ca/details/5778939997?utm_medium=api&utm_source=c9176011
AI & Strategic Analytics Intern - Fall 2026,McKesson,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-16T18:00:21Z,2026-07-17 12:57:14,https://www.adzuna.ca/details/5803871280?utm_medium=api&utm_source=c9176011
"Data Scientist, Fall 2026 ( Co-op/Internship) - 12 months",BMO,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,ai,80,1,1,Fall,2026,2026-07-07T19:01:01Z,2026-07-17 12:57:13,https://www.adzuna.ca/details/5791504774?utm_medium=api&utm_source=c9176011
"Data Scientist, Fall 2026 ( Co-op/Internship) - 12 months",BMO,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,ai,80,1,1,Fall,2026,2026-07-13T12:53:50Z,2026-07-17 12:57:13,https://www.adzuna.ca/details/5798949676?utm_medium=api&utm_source=c9176011
"Data Scientist, Fall 2026 ( Co-op/Internship) - 12 months",Hanzilla,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,ai,80,1,1,Fall,2026,2026-07-11T11:22:25Z,2026-07-17 12:57:13,https://www.adzuna.ca/details/5796993253?utm_medium=api&utm_source=c9176011
"Data Scientist, Fall 2026 ( Co-op/Internship) - 12 months",Bank of Montreal,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,ai,80,1,1,Fall,2026,2026-07-15T11:23:54Z,2026-07-17 12:57:13,https://www.adzuna.ca/details/5801292879?utm_medium=api&utm_source=c9176011
