title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
AI & Strategic Analytics Intern - Fall 2026,McKesson,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-16T18:00:21Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5803871280?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,ChangeMakers,"Canada, Ontario, Toronto, City of Toronto, Rosedale",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-19T17:40:43Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5769728199?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,Believeco Partners Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-27T06:36:35Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5817358282?utm_medium=api&utm_source=c9176011
Marketing Automation Intern (Fall 2026),GeoComply Job on T-Net,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, automation",65,1,1,Fall,2026,2026-07-17T15:06:03Z,2026-08-22 12:14:13,https://www.adzuna.ca/details/5805127941?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T16:54:16Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5761731436?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-08-10T06:40:39Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5835508088?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-08-10T06:40:27Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5835507781?utm_medium=api&utm_source=c9176011
AI Developer Intern - Madvisions,Taraki Technologies,Canada,Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai, machine learning",60,1,0,,,2026-08-15T00:11:01Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5842709518?utm_medium=api&utm_source=c9176011
"2027 Winter Student Opportunities RBC Borealis - Machine Learning Software Engineer, 4-8 Months",Royal Bank of Canada,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, software engineer",55,1,0,,,2026-08-19T04:23:53Z,2026-08-22 12:14:14,https://www.adzuna.ca/details/5847950040?utm_medium=api&utm_source=c9176011
2027 Winter Co-op Lighting Software Development & Test,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-08-22T04:31:59Z,2026-08-22 12:14:13,https://www.adzuna.ca/details/5852246885?utm_medium=api&utm_source=c9176011
AI/ML Engineer Intern (2027),Georgian Partners Growth,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",55,1,0,,,2026-07-16T17:49:01Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5803801814?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Swiss Reinsurance Company Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:51:22Z,2026-08-22 12:14:07,https://www.adzuna.ca/details/5773592510?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Cresta,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:50:13Z,2026-08-22 12:14:07,https://www.adzuna.ca/details/5773585851?utm_medium=api&utm_source=c9176011
Software Engineer (intern/co-op),Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2025-11-07T05:27:22Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5485042839?utm_medium=api&utm_source=c9176011
"Analyst Intern, Software Engineering, Innovation CoE - Winter 2027 - Toronto",Deloitte,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-08-17T21:43:37Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5845813523?utm_medium=api&utm_source=c9176011
"Intern, Full Stack Software Engineer - Team Integrated Sprout - Winter 2027",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, full stack",55,1,0,,,2026-08-19T04:43:27Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5847963247?utm_medium=api&utm_source=c9176011
"Software Developer, Winter 2027 (Co-op/Internship) - 8 Months",Bank of Montreal,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-08-22T04:45:11Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5852258321?utm_medium=api&utm_source=c9176011
"Junior Software Developer, Winter 2027 (Co-op/Internship) - 4 Months",Bank of Montreal,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-08-22T04:44:35Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5852258044?utm_medium=api&utm_source=c9176011
Intern Researcher— AI Data Security,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, Waterloo region, Waterloo",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-30T21:57:44Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5821858857?utm_medium=api&utm_source=c9176011
Intern Engineer - openJiuwen AI Agent Platform,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-30T21:56:19Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5821857197?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-08-01T10:55:09Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5824106530?utm_medium=api&utm_source=c9176011
AI Engineer Intern,ShyftLabs,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-23T17:45:27Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5812776885?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
ALM Scripting & Reporting Intern,Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,Other,ai,50,1,0,,,2026-08-01T11:03:14Z,2026-08-22 12:14:08,https://www.adzuna.ca/details/5824111845?utm_medium=api&utm_source=c9176011
