title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5716655896?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire analyste d'affaires en IA et automatisation (septembre 2026 - 4 mois - Toronto, Calgary",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5716655927?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire analyste d'affaires en IA et automatisation (septembre 2026 - 4 mois - Toronto, Calgary",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5716654638?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire Data Scientist en IA et Automatisation (septembre 2026 - 4 mois - Toronto, Calgary, Ottaw",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-20 13:21:41,https://www.adzuna.ca/details/5716655900?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire Data Scientist en IA et Automatisation (septembre 2026 - 4 mois - Toronto, Calgary, Ottaw",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-20 13:21:41,https://www.adzuna.ca/details/5716655925?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire Data Scientist en IA et Automatisation (septembre 2026 - 4 mois - Toronto, Calgary, Ottaw",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-06-20 13:21:41,https://www.adzuna.ca/details/5716654645?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire dveloppeur en apprentissage automatique (septembre 2026 - 4 mois - Toronto, Calgary, Ottawa o",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5716654636?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire dveloppeur en apprentissage automatique (septembre 2026 - 4 mois - Toronto, Calgary, Ottawa o",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5716655909?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)/Stagiaire dveloppeur en apprentissage automatique (septembre 2026 - 4 mois - Toronto, Calgary, Ottawa o",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5716655913?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall 2026),Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",85,1,1,Fall,2026,2026-03-29T16:17:38Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5682361798?utm_medium=api&utm_source=c9176011
Software Engineer Intern/Co-op (Fall 2026) Preferred Candidate,TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",85,1,1,Fall,2026,2026-06-19T01:45:17Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5769060956?utm_medium=api&utm_source=c9176011
