title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Data Scientist Internship at Intact (Toronto),Intact,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"nlp, python",85,1,1,Fall,2026,2026-06-30T11:06:17Z,2026-07-02 13:25:09,https://www.adzuna.ca/details/5782235927?utm_medium=api&utm_source=c9176011
"Data Scientist Intern (16 months, September 2026)",IBM,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",85,1,1,Fall,2026,2026-06-30T11:06:22Z,2026-07-02 13:25:09,https://www.adzuna.ca/details/5782236406?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall 2026),Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",85,1,1,Fall,2026,2026-03-29T16:17:38Z,2026-07-02 13:25:07,https://www.adzuna.ca/details/5682361798?utm_medium=api&utm_source=c9176011
Test Automation Developer - Fall 2026 Co-op/Intern,Definity,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,80,1,1,Fall,2026,2026-06-17T17:44:42Z,2026-07-02 13:25:13,https://www.adzuna.ca/details/5767147356?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,ChangeMakers,"Canada, Ontario, Toronto, City of Toronto, Rosedale",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-19T17:40:43Z,2026-07-02 13:25:11,https://www.adzuna.ca/details/5769728199?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,Believeco Partners Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-27T06:01:23Z,2026-07-02 13:25:11,https://www.adzuna.ca/details/5778939997?utm_medium=api&utm_source=c9176011
"Data and Business Intelligence Analyst, Intern (Fall 2026, 12 months)",Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,80,1,1,Fall,2026,2026-05-13T16:46:17Z,2026-07-02 13:25:09,https://www.adzuna.ca/details/5728319989?utm_medium=api&utm_source=c9176011
Fall 2026 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,80,1,1,Fall,2026,2026-03-23T16:20:31Z,2026-07-02 13:25:07,https://www.adzuna.ca/details/5676251563?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T16:54:16Z,2026-07-02 13:25:05,https://www.adzuna.ca/details/5761731436?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-11T06:35:49Z,2026-07-02 13:25:05,https://www.adzuna.ca/details/5759832026?utm_medium=api&utm_source=c9176011
