title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
2026 Fall Co-op Vehicle Experience Software Developer,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",90,1,1,Fall,2026,2026-05-29T07:02:32Z,2026-05-31 13:07:22,https://www.adzuna.ca/details/5744543710?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-31 13:07:21,https://www.adzuna.ca/land/ad/5716655896?se=Hp-oqPFc8RGbGvW-bcCcHA&utm_medium=api&utm_source=c9176011&v=92052E244D021011510ADD0C1B54E5176D09D836
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-05-31 13:07:21,https://www.adzuna.ca/land/ad/5716654638?se=Hp-oqPFc8RGbGvW-bcCcHA&utm_medium=api&utm_source=c9176011&v=87F57623E1B7B54CCE26DCAA78579F25CE982C14
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-31 13:07:21,https://www.adzuna.ca/land/ad/5716655927?se=Hp-oqPFc8RGbGvW-bcCcHA&utm_medium=api&utm_source=c9176011&v=C02878783F66BF05531A22C68DE78C7F201D3FD7
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-31 13:07:21,https://www.adzuna.ca/land/ad/5716655925?se=Hp-oqPFc8RGbGvW-bcCcHA&utm_medium=api&utm_source=c9176011&v=B592382224300361DE8FC5969C7BB6FF5C3E367D
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-31 13:07:21,https://www.adzuna.ca/land/ad/5716655900?se=Hp-oqPFc8RGbGvW-bcCcHA&utm_medium=api&utm_source=c9176011&v=DC49952610510DA1D68B6A9BC27F68D3591ACD7A
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-05-31 13:07:21,https://www.adzuna.ca/land/ad/5716654645?se=Hp-oqPFc8RGbGvW-bcCcHA&utm_medium=api&utm_source=c9176011&v=07FE81A6F74414FB18DD7D2F4FAA1106517F23EE
Application Developer Intern - Full Stack / Cloud / Modern Engineering (Sept 2026 - 4 Months - Toronto),IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, full stack, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-31 13:07:20,https://www.adzuna.ca/land/ad/5716655928?se=Qu9cqPFc8RGUJNJexxfy6Q&utm_medium=api&utm_source=c9176011&v=E14DBE23BFD80C732DEB9CB4A379AE309E1E8655
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-31 13:07:19,https://www.adzuna.ca/land/ad/5716655896?se=iI8Ep_Fc8RG1g60cORqbZQ&utm_medium=api&utm_source=c9176011&v=92052E244D021011510ADD0C1B54E5176D09D836
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-05-31 13:07:19,https://www.adzuna.ca/land/ad/5716654638?se=iI8Ep_Fc8RG1g60cORqbZQ&utm_medium=api&utm_source=c9176011&v=87F57623E1B7B54CCE26DCAA78579F25CE982C14
