title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5716655896?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5716654638?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5716655927?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5716654636?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5716655909?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5716655913?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5716655925?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5716655900?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5716654645?utm_medium=api&utm_source=c9176011
Intern Fall 2026 Software Developer - Virtualization and SIL Integration,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",90,1,1,Fall,2026,2026-05-30T01:29:44Z,2026-06-11 15:28:55,https://www.adzuna.ca/details/5745284833?utm_medium=api&utm_source=c9176011
