title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Software Engineer Intern (Fall 2026),Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",85,1,1,Fall,2026,2026-03-29T16:17:38Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5682361798?utm_medium=api&utm_source=c9176011
Software Engineer Intern/Co-op (Fall 2026) Preferred Candidate,TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",85,1,1,Fall,2026,2026-06-17T18:40:41Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5767290974?utm_medium=api&utm_source=c9176011
Test Automation Developer - Fall 2026 Co-op/Intern,Definity,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,80,1,1,Fall,2026,2026-06-17T17:44:42Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5767147356?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,ChangeMakers,"Canada, Ontario, Toronto, City of Toronto, Rosedale",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-19T17:40:43Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5769728199?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,Believeco Partners Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-27T06:01:23Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5778939997?utm_medium=api&utm_source=c9176011
Fall 2026 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,80,1,1,Fall,2026,2026-03-23T16:20:31Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5676251563?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T16:54:16Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5761731436?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T06:46:51Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5761233171?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-11T06:35:49Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5759832026?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-12T17:10:24Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5761804178?utm_medium=api&utm_source=c9176011
