title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Fall 2026 Co-op: WiSE Software Developer (4 Months),CGI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack, cloud, automation",100,1,1,Fall,2026,2026-05-11T16:48:12Z,2026-05-16 23:40:35,https://www.adzuna.ca/details/5726110220?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5716655896?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5716655925?utm_medium=api&utm_source=c9176011
"2026 Fall Student Opportunities RBC Borealis - Machine Learning Software Engineer, 4-8 Months",Royal Bank of Canada,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, software engineer",85,1,1,Fall,2026,2026-04-21T16:28:27Z,2026-05-16 23:40:35,https://www.adzuna.ca/details/5706455966?utm_medium=api&utm_source=c9176011
"Data Scientist Intern (16 months, September 2026)",IBM,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",85,1,1,Fall,2026,2026-02-27T23:43:00Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5648236790?utm_medium=api&utm_source=c9176011
"2026 Fall - GRM, Data Scientist Intern (4 Months)",Royal Bank of Canada,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",85,1,1,Fall,2026,2026-05-03T16:42:27Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5718157903?utm_medium=api&utm_source=c9176011
"2026 Fall - GRM, Data Analyst Developer Intern (8 Months)",Royal Bank of Canada,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",85,1,1,Fall,2026,2026-04-25T16:30:51Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5710494205?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall 2026),Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",85,1,1,Fall,2026,2026-03-29T16:17:38Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5682361798?utm_medium=api&utm_source=c9176011
Software Engineer Intern/Co-op (Fall 2026),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",85,1,1,Fall,2026,2026-05-13T17:42:48Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5728506439?utm_medium=api&utm_source=c9176011
"Intern, Backend Software Engineer - Team Customer Acquisitions - Fall 2026",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, backend",85,1,1,Fall,2026,2026-04-30T16:48:41Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5714822602?utm_medium=api&utm_source=c9176011
