title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Application Developer Intern - Full Stack / Cloud / Modern Engineering (Sept 2026 - 4 Months - Toronto),IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, full stack, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5716655928?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5716655896?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5716654638?utm_medium=api&utm_source=c9176011
"AI & Automation Business Analyst Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5716655927?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-24 12:55:03,https://www.adzuna.ca/details/5716655925?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-24 12:55:03,https://www.adzuna.ca/details/5716655900?utm_medium=api&utm_source=c9176011
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-05-24 12:55:03,https://www.adzuna.ca/details/5716654645?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:18:55Z,2026-05-24 12:55:02,https://www.adzuna.ca/details/5716654636?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-24 12:55:02,https://www.adzuna.ca/details/5716655909?utm_medium=api&utm_source=c9176011
"Machine Learning Developer Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",90,1,1,Fall,2026,2026-05-02T01:21:25Z,2026-05-24 12:55:02,https://www.adzuna.ca/details/5716655913?utm_medium=api&utm_source=c9176011
Underwriting Automation Intern/Co-op (FALL 2026),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Automation / QA,"ai, automation",85,1,1,Fall,2026,2026-05-15T17:47:31Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5730801221?utm_medium=api&utm_source=c9176011
Underwriting Automation Intern/Co-op (FALL 2026),TD Bank,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Automation / QA,"ai, automation",85,1,1,Fall,2026,2026-05-17T01:23:38Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5732182132?utm_medium=api&utm_source=c9176011
Underwriting Automation Intern/Co-op (FALL 2026),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Automation / QA,"ai, automation",85,1,1,Fall,2026,2026-05-17T01:23:38Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5732182170?utm_medium=api&utm_source=c9176011
"Data Scientist Intern (16 months, September 2026)",IBM,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",85,1,1,Fall,2026,2026-02-27T23:43:00Z,2026-05-24 12:55:03,https://www.adzuna.ca/details/5648236790?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall 2026),Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",85,1,1,Fall,2026,2026-03-29T16:17:38Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5682361798?utm_medium=api&utm_source=c9176011
"Software Developer, Fall 2026 (Co-op/Internship) - 8 Months",BMO,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",85,1,1,Fall,2026,2026-05-11T17:41:57Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5726176411?utm_medium=api&utm_source=c9176011
"Junior Software Developer, Fall 2026 (Co-op/Internship) - 4 Months",BMO,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",85,1,1,Fall,2026,2026-05-11T17:41:57Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5726176431?utm_medium=api&utm_source=c9176011
"Data and Business Intelligence Analyst, Intern (Fall 2026, 12 months)",Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,80,1,1,Fall,2026,2026-05-13T16:46:17Z,2026-05-24 12:55:04,https://www.adzuna.ca/details/5728319989?utm_medium=api&utm_source=c9176011
Fall 2026 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,80,1,1,Fall,2026,2026-03-23T16:20:31Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5676251563?utm_medium=api&utm_source=c9176011
AI Strategy & Marketing Innovation Intern 4 months - Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, automation",65,1,1,Fall,2026,2026-05-23T16:56:22Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5739166442?utm_medium=api&utm_source=c9176011
Software Engineering Intern (Fall 2026),Diligent Corporation,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",65,1,1,Fall,2026,2026-05-07T16:29:41Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5721969694?utm_medium=api&utm_source=c9176011
Test Automation Developer I – 4 Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,60,1,1,Fall,2026,2026-05-06T16:27:21Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5720736407?utm_medium=api&utm_source=c9176011
"Co-op or Intern, Cloud Analyst (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Cloud Engineering,cloud,60,1,1,Fall,2026,2026-05-16T16:44:42Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5731738455?utm_medium=api&utm_source=c9176011
"Co-op or Intern, Cyber Cloud Security (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,60,1,1,Fall,2026,2026-05-16T16:46:26Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5731754275?utm_medium=api&utm_source=c9176011
"Co-op or Intern, DevOps Engineer (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,60,1,1,Fall,2026,2026-05-16T16:36:56Z,2026-05-24 12:55:06,https://www.adzuna.ca/details/5731680179?utm_medium=api&utm_source=c9176011
AI Marketer Intern - Canada,Valsoft Corporation,Canada,,Canada,Remote,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,60,1,1,Fall,2026,2026-03-10T17:54:12Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5661019977?utm_medium=api&utm_source=c9176011
AI Engineer Intern/Co - op,"GEI Consultants, Inc.","Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, automation",60,1,0,,,2026-05-22T17:34:20Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5738086655?utm_medium=api&utm_source=c9176011
AI Engineer Intern/Co-op,GEI Consultants,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, automation",60,1,0,,,2026-05-23T05:38:25Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5738654242?utm_medium=api&utm_source=c9176011
Product & AI Enablement Intern - Fall 2026,GoMaterials,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,60,1,1,Fall,2026,2026-05-06T16:27:23Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5720736573?utm_medium=api&utm_source=c9176011
AI Developer I – 4 months Internship/Coop (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,60,1,1,Fall,2026,2026-05-06T16:30:30Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5720756923?utm_medium=api&utm_source=c9176011
Data Analyst Intern 4 Months - Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,Data / Analytics,data analyst,60,1,1,Fall,2026,2026-05-22T16:41:39Z,2026-05-24 12:55:04,https://www.adzuna.ca/details/5737973449?utm_medium=api&utm_source=c9176011
"Enterprise Solutions, Software Engineer Co-op/Internship (Fall 2026)",BCI Corporation,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,60,1,1,Fall,2026,2026-05-16T16:51:59Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5731802382?utm_medium=api&utm_source=c9176011
Intern Software Developer - Fall 2026,Squarepoint Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-09T16:47:32Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5724475515?utm_medium=api&utm_source=c9176011
Database Software Developer – 4-Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-06T16:46:16Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5720871028?utm_medium=api&utm_source=c9176011
Software Developer I – 4 Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-06T16:31:52Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5720766822?utm_medium=api&utm_source=c9176011
Software Developer I – 4 Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-06T16:30:13Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5720755025?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-05-19T05:36:57Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5733890890?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:46:16Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5716199174?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:33:08Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5716168052?utm_medium=api&utm_source=c9176011
Test Automation Designer Coop/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-04-22T16:37:54Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5707536831?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, automation",55,1,0,,,2026-05-01T16:47:58Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5716202656?utm_medium=api&utm_source=c9176011
Fusion Internship Program - AIA Canada,Cognizant,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-03-20T00:49:57Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5672771915?utm_medium=api&utm_source=c9176011
Data Science Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"data science, automation",55,1,0,,,2026-04-16T16:33:01Z,2026-05-24 12:55:03,https://www.adzuna.ca/details/5701768179?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Kernels,d-Matrix,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2026-02-26T15:17:42Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5646542462?utm_medium=api&utm_source=c9176011
IT Network Software/AI Development - Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-05-01T16:49:27Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5716205546?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Sales Jobs,Automation / QA,automation,50,1,0,,,2026-05-14T22:36:27Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5729985908?utm_medium=api&utm_source=c9176011
Automation Engineering Intern (EIT),BESTECH,"Canada, Ontario, Greater Sudbury, Copper Cliff",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-04-12T16:26:29Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5697610130?utm_medium=api&utm_source=c9176011
Automation Engineering Intern (EIT),BESTECH,"Canada, Ontario, Greater Sudbury, Sudbury",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-05-11T05:31:47Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5725711640?utm_medium=api&utm_source=c9176011
NW Automation Practice Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:47:19Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5716201357?utm_medium=api&utm_source=c9176011
Tools and Automation SW Dev Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:30:33Z,2026-05-24 12:55:08,https://www.adzuna.ca/details/5716162292?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Cloud ERP Solution Adoption Business Analyst,SAP,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-04-27T17:53:18Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5712030714?utm_medium=api&utm_source=c9176011
