title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
2026 Fall Co-op Digital Vehicle Experience Software Developer,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",90,1,1,Fall,2026,2026-07-30T04:16:33Z,2026-08-01 12:50:09,https://www.adzuna.ca/details/5820903090?utm_medium=api&utm_source=c9176011
"Analyst Intern, Software Engineering, Innovation CoE - Fall 2026 - Toronto",Deloitte,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",85,1,1,Fall,2026,2026-07-24T19:13:16Z,2026-08-01 12:50:04,https://www.adzuna.ca/details/5814582048?utm_medium=api&utm_source=c9176011
Quality and Infrastructure Co-op Developer,Survalent,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,80,1,1,Fall,2026,2026-07-25T17:53:36Z,2026-08-01 12:50:09,https://www.adzuna.ca/details/5815811796?utm_medium=api&utm_source=c9176011
Quality and Infrastructure Co-op Developer,Survalent,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,80,1,1,Fall,2026,2026-07-24T06:40:34Z,2026-08-01 12:50:09,https://www.adzuna.ca/details/5813763436?utm_medium=api&utm_source=c9176011
Sales Enablement & AI Intern - Fall 2026,McKesson,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,Sales Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-10T17:47:43Z,2026-08-01 12:50:06,https://www.adzuna.ca/details/5796151867?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,ChangeMakers,"Canada, Ontario, Toronto, City of Toronto, Rosedale",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-19T17:40:43Z,2026-08-01 12:50:06,https://www.adzuna.ca/details/5769728199?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,Believeco Partners Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-27T06:36:35Z,2026-08-01 12:50:06,https://www.adzuna.ca/details/5817358282?utm_medium=api&utm_source=c9176011
AI & Strategic Analytics Intern - Fall 2026,McKesson,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-07-16T18:00:21Z,2026-08-01 12:50:06,https://www.adzuna.ca/details/5803871280?utm_medium=api&utm_source=c9176011
"Data Scientist, Fall 2026 ( Co-op/Internship) - 12 months",BMO,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,ai,80,1,1,Fall,2026,2026-07-07T19:01:01Z,2026-08-01 12:50:05,https://www.adzuna.ca/details/5791504774?utm_medium=api&utm_source=c9176011
Fall 2026 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,80,1,1,Fall,2026,2026-03-23T16:20:31Z,2026-08-01 12:50:04,https://www.adzuna.ca/details/5676251563?utm_medium=api&utm_source=c9176011
